group,maximum_capability,total_net_generation,dispatched_contingency_reserve
COGENERATION,6097,4421,20
WIND,5688,2069,0
COMBINED CYCLE,3942,2437,20
GAS FIRED STEAM,3078,465,55
SOLAR,1825,1368,0
SIMPLE CYCLE,984,15,75
HYDRO,894,206,91
OTHER,461,276,12
ENERGY STORAGE,190,0,168
TOTAL,23159,11257,441
